disease_category,model_id,publication_year,publication_month,journal
covid_files,BIOMD0000000983,2020,9,Epidemiology and infection
covid_files,MODEL2202230002,2022,1,Preprint
covid_files,BIOMD0000000991,2020,10,"Chaos, solitons, and fractals"
covid_files,MODEL2311070001,2022,10,Preprints
covid_files,BIOMD0000000970,2020,7,Journal of medical virology
influenza_files,BIOMD0000000717,2018,3,Elsevier BV
influenza_files,MODEL1504160000,2011,11,"Journal of immunology (Baltimore, Md. : 1950)"
influenza_files,BIOMD0000000529,2014,6,Journal of theoretical biology
influenza_files,BIOMD0000000851,2019,9,Journal of theoretical biology
influenza_files,BIOMD0000000710,2012,8,Elsevier BV
influenza_files,MODEL2311070004,2022,10,Preprints
influenza_files,BIOMD0000000708,2017,1,Mathematical biosciences
influenza_files,MODEL2311070003,2022,10,Preprints
influenza_files,BIOMD0000000528,2014,6,Journal of theoretical biology
influenza_files,MODEL2311070005,2022,10,Preprints
influenza_files,MODEL2311070007,2022,10,Preprints
influenza_files,MODEL1812040006,2016,0,PloS one
influenza_files,BIOMD0000000709,2017,1,Mathematical biosciences
influenza_files,BIOMD0000000889,2014,6,Journal of theoretical biology
influenza_files,BIOMD0000000546,2010,7,Journal of virology
influenza_files,BIOMD0000000463,2012,8,Journal of virology
influenza_files,MODEL1411130000,2014,0,PloS one
influenza_files,MODEL2311070002,2022,10,Preprints
influenza_files,BIOMD0000000712,2014,4,Bio Systems
influenza_files,BIOMD0000000716,2018,3,Elsevier BV
influenza_files,BIOMD0000000865,2019,0,Frontiers in immunology
influenza_files,BIOMD0000000711,2007,5,Journal of theoretical biology
influenza_files,MODEL1812040005,2017,4,Journal of pharmacokinetics and pharmacodynamics
influenza_files,MODEL2311070006,2022,10,Preprints
influenza_files,MODEL1406230000,2009,7,Journal of virology
influenza_files,MODEL2311070001,2022,10,Preprints
influenza_files,BIOMD0000001045,2022,1,"Loci/JOMA, Periodicals,  MAA Publications"
mpox_files,MODEL2208040001,2023,4,Bioinformatics Advances
